,timestamp,vehicle_speed
9216,1351181622.7218347,29.25
9217,1351181622.7268348,29.25
9218,1351181622.731835,29.25
9219,1351181622.736835,29.25
9220,1351181622.741835,29.25
9221,1351181622.7468352,30.26
9222,1351181622.7518353,30.26
9223,1351181622.7568355,30.26
9224,1351181622.7618356,30.26
9225,1351181622.7668357,30.26
9226,1351181622.7718358,30.26
9227,1351181622.776836,30.26
9228,1351181622.781836,30.26
9229,1351181622.7868361,30.26
9230,1351181622.7918363,30.26
9231,1351181622.7968364,30.26
9232,1351181622.8018365,30.26
9233,1351181622.8068366,30.26
9234,1351181622.8118367,30.26
9235,1351181622.8168368,30.26
9236,1351181622.821837,30.84
9237,1351181622.826837,30.84
9238,1351181622.8318372,30.84
9239,1351181622.8368373,30.84
9240,1351181622.8418374,30.84
9241,1351181622.8468375,30.84
9242,1351181622.8518376,30.84
9243,1351181622.8568377,31.26
9244,1351181622.8618379,31.26
9245,1351181622.866838,31.26
9246,1351181622.871838,31.26
9247,1351181622.8768382,31.26
9248,1351181622.8818383,31.26
9249,1351181622.8868384,31.26
9250,1351181622.8918386,31.26
9251,1351181622.8968387,31.26
9252,1351181622.9018388,31.26
9253,1351181622.906839,31.26
9254,1351181622.911839,31.26
9255,1351181622.9168391,31.439999
9256,1351181622.9218392,31.439999
9257,1351181622.9268394,31.439999
9258,1351181622.9318395,31.439999
9259,1351181622.9368396,31.439999
9260,1351181622.9418397,31.439999
9261,1351181622.9468398,31.439999
9262,1351181622.95184,31.439999
9263,1351181622.95684,31.439999
9264,1351181622.9618402,31.439999
9265,1351181622.9668403,31.439999
9266,1351181622.9718404,31.439999
9267,1351181622.9768405,31.439999
9268,1351181622.9818406,31.439999
9269,1351181622.9868407,31.439999
9270,1351181622.9918408,31.439999
9271,1351181622.996841,31.439999
9272,1351181623.001841,31.439999
9273,1351181623.0068412,31.439999
9274,1351181623.0118413,31.439999
9275,1351181623.0168414,31.439999
9276,1351181623.0218415,31.439999
9277,1351181623.0268416,31.439999
9278,1351181623.0318418,31.439999
9279,1351181623.0368419,31.439999
9280,1351181623.041842,31.439999
9281,1351181623.046842,31.439999
9282,1351181623.0518422,31.439999
9283,1351181623.0568423,31.439999
9284,1351181623.0618424,31.439999
9285,1351181623.0668426,31.439999
9286,1351181623.0718427,31.439999
9287,1351181623.0768428,31.439999
9288,1351181623.081843,31.439999
9289,1351181623.086843,31.439999
9290,1351181623.0918431,31.439999
9291,1351181623.0968432,31.439999
9292,1351181623.1018434,31.439999
9293,1351181623.1068435,31.439999
9294,1351181623.1118436,31.439999
9295,1351181623.1168437,31.439999
9296,1351181623.1218438,31.439999
9297,1351181623.126844,31.439999
9298,1351181623.131844,31.439999
9299,1351181623.1368442,31.439999
9300,1351181623.1418443,31.439999
9301,1351181623.1468444,31.439999
9302,1351181623.1518445,31.439999
9303,1351181623.1568446,31.439999
9304,1351181623.1618447,31.439999
9305,1351181623.1668448,31.439999
9306,1351181623.171845,31.439999
9307,1351181623.176845,31.439999
9308,1351181623.1818452,31.439999
9309,1351181623.1868453,31.439999
9310,1351181623.1918454,31.439999
9311,1351181623.1968455,31.439999
9312,1351181623.2018456,32.759998
9313,1351181623.2068458,32.759998
9314,1351181623.2118459,32.759998
9315,1351181623.216846,32.759998
9316,1351181623.221846,32.759998
9317,1351181623.2268462,32.759998
9318,1351181623.2318463,32.759998
9319,1351181623.2368464,32.759998
9320,1351181623.2418466,32.759998
9321,1351181623.2468467,32.759998
9322,1351181623.2518468,32.759998
9323,1351181623.256847,32.759998
9324,1351181623.261847,32.759998
9325,1351181623.2668471,32.759998
9326,1351181623.2718472,32.759998
9327,1351181623.2768474,32.759998
9328,1351181623.2818475,32.759998
9329,1351181623.2868476,32.759998
9330,1351181623.2918477,32.759998
9331,1351181623.2968478,32.759998
9332,1351181623.301848,32.759998
9333,1351181623.306848,32.759998
9334,1351181623.3118482,32.759998
9335,1351181623.3168483,32.759998
9336,1351181623.3218484,32.759998
9337,1351181623.3268485,32.759998
9338,1351181623.3318486,32.759998
9339,1351181623.3368487,32.759998
9340,1351181623.3418489,32.759998
9341,1351181623.346849,32.759998
9342,1351181623.351849,32.759998
9343,1351181623.3568492,32.759998
9344,1351181623.3618493,32.759998
9345,1351181623.3668494,33.82
9346,1351181623.3718495,33.82
9347,1351181623.3768497,33.82
9348,1351181623.3818498,33.82
9349,1351181623.3868499,33.82
9350,1351181623.39185,33.82
9351,1351181623.39685,33.82
9352,1351181623.4018502,33.82
9353,1351181623.4068503,33.82
9354,1351181623.4118505,33.82
9355,1351181623.4168506,33.82
9356,1351181623.4218507,33.82
9357,1351181623.4268508,33.82
9358,1351181623.431851,33.82
9359,1351181623.436851,33.82
9360,1351181623.4418511,33.82
9361,1351181623.4468513,33.82
9362,1351181623.4518514,33.82
9363,1351181623.4568515,33.82
9364,1351181623.4618516,34.360001
9365,1351181623.4668517,34.360001
9366,1351181623.4718518,34.360001
9367,1351181623.476852,34.360001
9368,1351181623.481852,34.360001
9369,1351181623.4868522,34.360001
9370,1351181623.4918523,34.360001
9371,1351181623.4968524,34.360001
9372,1351181623.5018525,34.360001
9373,1351181623.5068526,34.360001
9374,1351181623.5118527,34.360001
9375,1351181623.5168529,34.360001
9376,1351181623.521853,34.360001
9377,1351181623.526853,34.77
9378,1351181623.5318532,34.77
9379,1351181623.5368533,34.77
9380,1351181623.5418534,34.77
9381,1351181623.5468535,34.77
9382,1351181623.5518537,34.77
9383,1351181623.5568538,34.77
9384,1351181623.561854,35.169998
9385,1351181623.566854,35.169998
9386,1351181623.571854,35.169998
9387,1351181623.5768542,35.169998
9388,1351181623.5818543,35.169998
9389,1351181623.5868545,35.169998
9390,1351181623.5918546,35.169998
9391,1351181623.5968547,35.169998
9392,1351181623.6018548,35.169998
9393,1351181623.606855,35.169998
9394,1351181623.611855,35.169998
9395,1351181623.6168551,35.169998
9396,1351181623.6218553,35.169998
9397,1351181623.6268554,35.169998
9398,1351181623.6318555,35.169998
9399,1351181623.6368556,35.169998
9400,1351181623.6418557,35.169998
9401,1351181623.6468558,35.169998
9402,1351181623.651856,35.169998
9403,1351181623.656856,35.169998
9404,1351181623.6618562,35.169998
9405,1351181623.6668563,35.169998
9406,1351181623.6718564,35.57
9407,1351181623.6768565,35.57
9408,1351181623.6818566,35.57
9409,1351181623.6868567,35.57
9410,1351181623.6918569,35.57
9411,1351181623.696857,35.57
9412,1351181623.701857,35.57
9413,1351181623.7068572,35.57
9414,1351181623.7118573,35.57
9415,1351181623.7168574,35.57
9416,1351181623.7218575,35.57
9417,1351181623.7268577,35.57
9418,1351181623.7318578,35.599998
9419,1351181623.736858,35.599998
9420,1351181623.741858,35.599998
9421,1351181623.7468581,35.599998
9422,1351181623.7518582,35.599998
9423,1351181623.7568583,35.599998
9424,1351181623.7618585,35.599998
9425,1351181623.7668586,35.599998
9426,1351181623.7718587,35.599998
9427,1351181623.7768588,35.599998
9428,1351181623.781859,35.599998
9429,1351181623.786859,35.599998
9430,1351181623.7918591,35.599998
9431,1351181623.7968593,35.599998
9432,1351181623.8018594,35.599998
9433,1351181623.8068595,35.599998
9434,1351181623.8118596,35.599998
9435,1351181623.8168597,35.599998
9436,1351181623.8218598,35.599998
9437,1351181623.82686,35.599998
9438,1351181623.83186,36.119999
9439,1351181623.8368602,36.119999
9440,1351181623.8418603,36.119999
9441,1351181623.8468604,36.119999
9442,1351181623.8518605,36.119999
9443,1351181623.8568606,36.119999
9444,1351181623.8618608,36.119999
9445,1351181623.8668609,36.119999
9446,1351181623.871861,36.119999
9447,1351181623.876861,36.119999
9448,1351181623.8818612,36.119999
9449,1351181623.8868613,36.119999
9450,1351181623.8918614,36.119999
9451,1351181623.8968616,36.119999
9452,1351181623.9018617,36.439999
9453,1351181623.9068618,36.439999
9454,1351181623.911862,36.439999
9455,1351181623.916862,36.439999
9456,1351181623.9218621,36.439999
9457,1351181623.9268622,36.439999
9458,1351181623.9318624,36.439999
9459,1351181623.9368625,36.439999
9460,1351181623.9418626,36.439999
9461,1351181623.9468627,36.439999
9462,1351181623.9518628,36.450001
9463,1351181623.956863,36.450001
9464,1351181623.961863,36.450001
9465,1351181623.9668632,36.450001
9466,1351181623.9718633,36.450001
9467,1351181623.9768634,36.450001
9468,1351181623.9818635,36.450001
9469,1351181623.9868636,36.450001
9470,1351181623.9918637,36.450001
9471,1351181623.9968638,36.450001
9472,1351181624.001864,36.450001
9473,1351181624.006864,36.450001
9474,1351181624.0118642,36.450001
9475,1351181624.0168643,36.450001
9476,1351181624.0218644,36.450001
9477,1351181624.0268645,36.450001
9478,1351181624.0318646,36.450001
9479,1351181624.0368648,36.450001
9480,1351181624.0418649,36.450001
9481,1351181624.046865,36.450001
9482,1351181624.051865,36.450001
9483,1351181624.0568652,36.450001
9484,1351181624.0618653,36.399998
9485,1351181624.0668654,36.399998
9486,1351181624.0718656,36.399998
9487,1351181624.0768657,36.399998
9488,1351181624.0818658,36.399998
9489,1351181624.086866,36.399998
9490,1351181624.091866,36.399998
9491,1351181624.0968661,36.399998
9492,1351181624.1018662,36.399998
9493,1351181624.1068664,36.399998
9494,1351181624.1118665,36.399998
9495,1351181624.1168666,36.399998
9496,1351181624.1218667,36.399998
9497,1351181624.1268668,36.399998
9498,1351181624.131867,36.399998
9499,1351181624.136867,36.399998
9500,1351181624.1418672,36.399998
9501,1351181624.1468673,36.399998
9502,1351181624.1518674,36.399998
9503,1351181624.1568675,36.349998
9504,1351181624.1618676,36.349998
9505,1351181624.1668677,36.349998
9506,1351181624.1718678,36.349998
9507,1351181624.176868,36.349998
9508,1351181624.181868,36.349998
9509,1351181624.1868682,36.349998
9510,1351181624.1918683,36.349998
9511,1351181624.1968684,36.349998
9512,1351181624.2018685,36.349998
9513,1351181624.2068686,36.349998
9514,1351181624.2118688,36.349998
9515,1351181624.2168689,36.349998
9516,1351181624.221869,36.349998
9517,1351181624.226869,36.349998
9518,1351181624.2318692,36.349998
9519,1351181624.2368693,36.349998
9520,1351181624.2418694,36.349998
9521,1351181624.2468696,36.349998
9522,1351181624.2518697,36.32
9523,1351181624.2568698,36.32
9524,1351181624.26187,36.32
9525,1351181624.26687,36.32
9526,1351181624.2718701,36.32
9527,1351181624.2768703,36.32
9528,1351181624.2818704,36.32
9529,1351181624.2868705,36.32
9530,1351181624.2918706,36.32
9531,1351181624.2968707,36.32
9532,1351181624.3018708,36.32
9533,1351181624.306871,36.32
9534,1351181624.311871,36.309998
9535,1351181624.3168712,36.309998
9536,1351181624.3218713,36.309998
9537,1351181624.3268714,36.309998
9538,1351181624.3318715,36.309998
9539,1351181624.3368716,36.309998
9540,1351181624.3418717,36.309998
9541,1351181624.3468719,36.309998
9542,1351181624.351872,36.309998
9543,1351181624.356872,36.27
9544,1351181624.3618722,36.27
9545,1351181624.3668723,36.27
9546,1351181624.3718724,36.27
9547,1351181624.3768725,36.27
9548,1351181624.3818727,36.27
9549,1351181624.3868728,36.27
9550,1351181624.391873,36.27
9551,1351181624.396873,36.27
9552,1351181624.401873,36.27
9553,1351181624.4068732,36.27
9554,1351181624.4118733,36.23
9555,1351181624.4168735,36.23
9556,1351181624.4218736,36.23
9557,1351181624.4268737,36.23
9558,1351181624.4318738,36.23
9559,1351181624.436874,36.23
9560,1351181624.441874,36.23
9561,1351181624.4468741,36.23
9562,1351181624.4518743,36.139999
9563,1351181624.4568744,36.139999
9564,1351181624.4618745,36.139999
9565,1351181624.4668746,36.139999
9566,1351181624.4718747,36.139999
9567,1351181624.4768748,36.139999
9568,1351181624.481875,36.139999
9569,1351181624.486875,36.139999
9570,1351181624.4918752,36.139999
9571,1351181624.4968753,36.139999
9572,1351181624.5018754,36.139999
9573,1351181624.5068755,36.139999
9574,1351181624.5118756,36.139999
9575,1351181624.5168757,36.139999
9576,1351181624.5218759,36.139999
9577,1351181624.526876,36.139999
9578,1351181624.531876,36.139999
9579,1351181624.5368762,36.139999
9580,1351181624.5418763,36.139999
9581,1351181624.5468764,36.139999
9582,1351181624.5518765,36.139999
9583,1351181624.5568767,36.139999
9584,1351181624.5618768,36.139999
9585,1351181624.566877,36.139999
9586,1351181624.571877,36.139999
9587,1351181624.576877,36.139999
9588,1351181624.5818772,36.139999
9589,1351181624.5868773,36.139999
9590,1351181624.5918775,36.139999
9591,1351181624.5968776,36.139999
9592,1351181624.6018777,36.139999
9593,1351181624.6068778,36.139999
9594,1351181624.611878,36.139999
9595,1351181624.616878,36.139999
9596,1351181624.6218781,36.139999
9597,1351181624.6268783,35.939999
9598,1351181624.6318784,35.939999
9599,1351181624.6368785,35.939999
9600,1351181624.6418786,35.939999
9601,1351181624.6468787,35.880001
9602,1351181624.6518788,35.880001
9603,1351181624.656879,35.880001
9604,1351181624.661879,35.880001
9605,1351181624.6668792,35.880001
9606,1351181624.6718793,35.880001
9607,1351181624.6768794,35.880001
9608,1351181624.6818795,35.880001
9609,1351181624.6868796,35.880001
9610,1351181624.6918797,35.880001
9611,1351181624.6968799,35.880001
9612,1351181624.70188,35.880001
9613,1351181624.70688,35.880001
9614,1351181624.7118802,35.809998
9615,1351181624.7168803,35.809998
9616,1351181624.7218804,35.809998
9617,1351181624.7268806,35.809998
9618,1351181624.7318807,35.809998
9619,1351181624.7368808,35.809998
9620,1351181624.741881,35.809998
9621,1351181624.746881,35.75
9622,1351181624.7518811,35.75
9623,1351181624.7568812,35.75
9624,1351181624.7618814,35.75
9625,1351181624.7668815,35.75
9626,1351181624.7718816,35.75
9627,1351181624.7768817,35.75
9628,1351181624.7818818,35.75
9629,1351181624.786882,35.75
9630,1351181624.791882,35.75
9631,1351181624.7968822,35.75
9632,1351181624.8018823,35.75
9633,1351181624.8068824,35.75
9634,1351181624.8118825,35.75
9635,1351181624.8168826,35.75
9636,1351181624.8218827,35.75
9637,1351181624.8268828,35.75
9638,1351181624.831883,35.75
9639,1351181624.836883,35.75
9640,1351181624.8418832,35.75
9641,1351181624.8468833,35.75
9642,1351181624.8518834,35.75
9643,1351181624.8568835,35.75
9644,1351181624.8618836,35.75
9645,1351181624.8668838,35.630001
9646,1351181624.8718839,35.630001
9647,1351181624.876884,35.630001
9648,1351181624.881884,35.630001
9649,1351181624.8868842,35.630001
9650,1351181624.8918843,35.630001
9651,1351181624.8968844,35.630001
9652,1351181624.9018846,35.630001
9653,1351181624.9068847,35.630001
9654,1351181624.9118848,35.630001
9655,1351181624.916885,35.619999
9656,1351181624.921885,35.619999
9657,1351181624.9268851,35.619999
9658,1351181624.9318852,35.619999
9659,1351181624.9368854,35.619999
9660,1351181624.9418855,35.619999
9661,1351181624.9468856,35.619999
9662,1351181624.9518857,35.619999
9663,1351181624.9568858,35.619999
9664,1351181624.961886,35.619999
9665,1351181624.966886,35.5
9666,1351181624.9718862,35.5
9667,1351181624.9768863,35.5
9668,1351181624.9818864,35.5
9669,1351181624.9868865,35.5
9670,1351181624.9918866,35.5
9671,1351181624.9968867,35.5
9672,1351181625.0018868,35.5
9673,1351181625.006887,35.5
9674,1351181625.011887,35.5
9675,1351181625.0168872,35.5
9676,1351181625.0218873,35.5
9677,1351181625.0268874,35.459999
9678,1351181625.0318875,35.459999
9679,1351181625.0368876,35.459999
9680,1351181625.0418878,35.459999
9681,1351181625.0468879,35.459999
9682,1351181625.051888,35.459999
9683,1351181625.056888,35.459999
9684,1351181625.0618882,35.459999
9685,1351181625.0668883,35.459999
9686,1351181625.0718884,35.389999
9687,1351181625.0768886,35.389999
9688,1351181625.0818887,35.389999
9689,1351181625.0868888,35.389999
9690,1351181625.091889,35.389999
9691,1351181625.096889,35.389999
9692,1351181625.1018891,35.389999
9693,1351181625.1068892,35.389999
9694,1351181625.1118894,35.389999
9695,1351181625.1168895,35.389999
9696,1351181625.1218896,35.389999
9697,1351181625.1268897,35.389999
9698,1351181625.1318898,35.369999
9699,1351181625.13689,35.369999
9700,1351181625.14189,35.369999
9701,1351181625.1468902,35.369999
9702,1351181625.1518903,35.369999
9703,1351181625.1568904,35.369999
9704,1351181625.1618905,35.369999
9705,1351181625.1668906,35.369999
9706,1351181625.1718907,35.369999
9707,1351181625.1768909,35.369999
9708,1351181625.181891,35.369999
9709,1351181625.186891,35.369999
9710,1351181625.1918912,35.369999
9711,1351181625.1968913,35.369999
9712,1351181625.2018914,35.369999
9713,1351181625.2068915,35.369999
9714,1351181625.2118917,35.299999
9715,1351181625.2168918,35.299999
9716,1351181625.2218919,35.299999
9717,1351181625.226892,35.299999
9718,1351181625.231892,35.299999
9719,1351181625.2368922,35.299999
9720,1351181625.2418923,35.299999
9721,1351181625.2468925,35.299999
9722,1351181625.2518926,35.299999
9723,1351181625.2568927,35.299999
9724,1351181625.2618928,35.299999
9725,1351181625.266893,35.290001
9726,1351181625.271893,35.290001
9727,1351181625.2768931,35.290001
9728,1351181625.2818933,35.290001
9729,1351181625.2868934,35.290001
9730,1351181625.2918935,35.290001
9731,1351181625.2968936,35.290001
9732,1351181625.3018937,35.290001
9733,1351181625.3068938,35.290001
9734,1351181625.311894,35.290001
9735,1351181625.316894,35.290001
9736,1351181625.3218942,35.290001
9737,1351181625.3268943,35.290001
9738,1351181625.3318944,35.290001
9739,1351181625.3368945,35.290001
9740,1351181625.3418946,35.290001
9741,1351181625.3468947,35.290001
9742,1351181625.3518949,35.290001
9743,1351181625.356895,35.290001
9744,1351181625.361895,35.290001
9745,1351181625.3668952,35.290001
9746,1351181625.3718953,35.290001
9747,1351181625.3768954,35.290001
9748,1351181625.3818955,35.110001
9749,1351181625.3868957,35.110001
9750,1351181625.3918958,35.110001
9751,1351181625.396896,35.110001
9752,1351181625.401896,35.110001
9753,1351181625.406896,35.110001
9754,1351181625.4118962,35.110001
9755,1351181625.4168963,35.110001
9756,1351181625.4218965,35.110001
9757,1351181625.4268966,35.110001
9758,1351181625.4318967,35.110001
9759,1351181625.4368968,35.110001
9760,1351181625.441897,35.110001
9761,1351181625.446897,35.110001
9762,1351181625.4518971,35.110001
9763,1351181625.4568973,35.110001
9764,1351181625.4618974,35.110001
9765,1351181625.4668975,35.110001
9766,1351181625.4718976,35.040001
9767,1351181625.4768977,35.040001
9768,1351181625.4818978,35.040001
9769,1351181625.486898,35.040001
9770,1351181625.491898,34.880001
9771,1351181625.4968982,34.880001
9772,1351181625.5018983,34.880001
9773,1351181625.5068984,34.880001
9774,1351181625.5118985,34.880001
9775,1351181625.5168986,34.880001
9776,1351181625.5218987,34.880001
9777,1351181625.5268989,34.880001
9778,1351181625.531899,34.880001
9779,1351181625.536899,34.880001
9780,1351181625.5418992,34.880001
9781,1351181625.5468993,34.880001
9782,1351181625.5518994,34.84
9783,1351181625.5568995,34.84
9784,1351181625.5618997,34.84
9785,1351181625.5668998,34.84
9786,1351181625.5719,34.84
9787,1351181625.5769,34.84
9788,1351181625.5819001,34.84
9789,1351181625.5869002,34.809998
9790,1351181625.5919003,34.809998
9791,1351181625.5969005,34.809998
9792,1351181625.6019006,34.809998
9793,1351181625.6069007,34.809998
9794,1351181625.6119008,34.809998
9795,1351181625.616901,34.809998
9796,1351181625.621901,34.809998
9797,1351181625.6269011,34.809998
9798,1351181625.6319013,34.779999
9799,1351181625.6369014,34.779999
9800,1351181625.6419015,34.779999
9801,1351181625.6469016,34.779999
9802,1351181625.6519017,34.779999
9803,1351181625.6569018,34.779999
9804,1351181625.661902,34.779999
9805,1351181625.666902,34.779999
9806,1351181625.6719022,34.779999
9807,1351181625.6769023,34.779999
9808,1351181625.6819024,34.779999
9809,1351181625.6869025,34.779999
9810,1351181625.6919026,34.779999
9811,1351181625.6969028,34.779999
9812,1351181625.7019029,34.779999
9813,1351181625.706903,34.779999
9814,1351181625.711903,34.779999
9815,1351181625.7169032,34.779999
9816,1351181625.7219033,34.779999
9817,1351181625.7269034,34.779999
9818,1351181625.7319036,34.779999
9819,1351181625.7369037,34.779999
9820,1351181625.7419038,34.779999
9821,1351181625.746904,34.619999
9822,1351181625.751904,34.619999
9823,1351181625.7569041,34.619999
9824,1351181625.7619042,34.619999
9825,1351181625.7669044,34.57
9826,1351181625.7719045,34.57
9827,1351181625.7769046,34.57
9828,1351181625.7819047,34.57
9829,1351181625.7869048,34.57
9830,1351181625.791905,34.57
9831,1351181625.796905,34.57
9832,1351181625.8019052,34.57
9833,1351181625.8069053,34.57
9834,1351181625.8119054,34.57
9835,1351181625.8169055,34.57
9836,1351181625.8219056,34.57
9837,1351181625.8269057,34.57
9838,1351181625.8319058,34.57
9839,1351181625.836906,34.57
9840,1351181625.841906,34.57
9841,1351181625.8469062,34.5
9842,1351181625.8519063,34.5
9843,1351181625.8569064,34.5
9844,1351181625.8619065,34.5
9845,1351181625.8669066,34.5
9846,1351181625.8719068,34.5
9847,1351181625.8769069,34.439999
9848,1351181625.881907,34.439999
9849,1351181625.886907,34.439999
9850,1351181625.8919072,34.439999
9851,1351181625.8969073,34.439999
9852,1351181625.9019074,34.439999
9853,1351181625.9069076,34.439999
9854,1351181625.9119077,34.439999
9855,1351181625.9169078,34.439999
9856,1351181625.921908,34.439999
9857,1351181625.926908,34.450001
9858,1351181625.9319081,34.450001
9859,1351181625.9369082,34.450001
9860,1351181625.9419084,34.450001
9861,1351181625.9469085,34.450001
9862,1351181625.9519086,34.450001
9863,1351181625.9569087,34.450001
9864,1351181625.9619088,34.450001
9865,1351181625.966909,34.450001
9866,1351181625.971909,34.450001
9867,1351181625.9769092,34.450001
9868,1351181625.9819093,34.450001
9869,1351181625.9869094,34.450001
9870,1351181625.9919095,34.450001
9871,1351181625.9969096,34.450001
9872,1351181626.0019097,34.450001
9873,1351181626.0069098,34.450001
9874,1351181626.01191,34.450001
9875,1351181626.01691,34.450001
9876,1351181626.0219102,34.450001
9877,1351181626.0269103,34.450001
9878,1351181626.0319104,34.450001
9879,1351181626.0369105,34.23
9880,1351181626.0419106,34.23
9881,1351181626.0469108,34.23
9882,1351181626.0519109,34.23
9883,1351181626.056911,34.209999
9884,1351181626.061911,34.209999
9885,1351181626.0669112,34.209999
9886,1351181626.0719113,34.209999
9887,1351181626.0769114,34.209999
9888,1351181626.0819116,34.209999
9889,1351181626.0869117,34.209999
9890,1351181626.0919118,34.209999
9891,1351181626.096912,34.209999
9892,1351181626.101912,34.209999
9893,1351181626.1069121,34.209999
9894,1351181626.1119123,34.209999
9895,1351181626.1169124,34.209999
9896,1351181626.1219125,34.18
9897,1351181626.1269126,34.18
9898,1351181626.1319127,34.18
9899,1351181626.1369128,34.18
9900,1351181626.141913,34.18
9901,1351181626.146913,34.169998
9902,1351181626.1519132,34.169998
9903,1351181626.1569133,34.169998
9904,1351181626.1619134,34.169998
9905,1351181626.1669135,34.169998
9906,1351181626.1719136,34.169998
9907,1351181626.1769137,34.169998
9908,1351181626.1819139,34.169998
9909,1351181626.186914,34.169998
9910,1351181626.191914,34.169998
9911,1351181626.1969142,34.169998
9912,1351181626.2019143,34.169998
9913,1351181626.2069144,34.169998
9914,1351181626.2119145,34.110001
9915,1351181626.2169147,34.110001
9916,1351181626.2219148,34.110001
9917,1351181626.226915,34.110001
9918,1351181626.231915,34.110001
9919,1351181626.236915,34.110001
9920,1351181626.2419152,34.110001
9921,1351181626.2469153,34.110001
9922,1351181626.2519155,34.110001
9923,1351181626.2569156,34.02
9924,1351181626.2619157,34.02
9925,1351181626.2669158,34.02
9926,1351181626.271916,34.02
9927,1351181626.276916,34.02
9928,1351181626.2819161,34.02
9929,1351181626.2869163,34.02
9930,1351181626.2919164,34.02
9931,1351181626.2969165,34.02
9932,1351181626.3019166,34.02
9933,1351181626.3069167,34.02
9934,1351181626.3119168,34.02
9935,1351181626.316917,34.009998
9936,1351181626.321917,34.009998
9937,1351181626.3269172,34.009998
9938,1351181626.3319173,34.009998
9939,1351181626.3369174,34.009998
9940,1351181626.3419175,34.009998
9941,1351181626.3469176,34.009998
9942,1351181626.3519177,34.009998
9943,1351181626.3569179,34.009998
9944,1351181626.361918,33.959999
9945,1351181626.366918,33.959999
9946,1351181626.3719182,33.959999
9947,1351181626.3769183,33.959999
9948,1351181626.3819184,33.959999
9949,1351181626.3869185,33.959999
9950,1351181626.3919187,33.959999
9951,1351181626.3969188,33.959999
9952,1351181626.401919,33.959999
9953,1351181626.406919,33.959999
9954,1351181626.411919,33.959999
9955,1351181626.4169192,33.950001
9956,1351181626.4219193,33.950001
9957,1351181626.4269195,33.950001
9958,1351181626.4319196,33.950001
9959,1351181626.4369197,33.950001
9960,1351181626.4419198,33.950001
9961,1351181626.44692,33.950001
9962,1351181626.45192,33.950001
9963,1351181626.4569201,33.950001
9964,1351181626.4619203,33.950001
9965,1351181626.4669204,33.889999
9966,1351181626.4719205,33.889999
9967,1351181626.4769206,33.889999
9968,1351181626.4819207,33.889999
9969,1351181626.4869208,33.889999
9970,1351181626.491921,33.889999
9971,1351181626.496921,33.889999
9972,1351181626.5019212,33.889999
9973,1351181626.5069213,33.889999
9974,1351181626.5119214,33.889999
9975,1351181626.5169215,33.889999
9976,1351181626.5219216,33.889999
9977,1351181626.5269217,33.889999
9978,1351181626.5319219,33.889999
9979,1351181626.536922,33.889999
9980,1351181626.541922,33.889999
9981,1351181626.5469222,33.889999
9982,1351181626.5519223,33.889999
9983,1351181626.5569224,33.889999
9984,1351181626.5619226,33.889999
9985,1351181626.5669227,33.889999
9986,1351181626.5719228,33.889999
9987,1351181626.576923,33.889999
9988,1351181626.581923,33.889999
9989,1351181626.5869231,33.889999
9990,1351181626.5919232,33.889999
9991,1351181626.5969234,33.889999
9992,1351181626.6019235,33.889999
9993,1351181626.6069236,33.889999
9994,1351181626.6119237,33.889999
9995,1351181626.6169238,33.889999
9996,1351181626.621924,33.889999
9997,1351181626.626924,33.889999
9998,1351181626.6319242,33.889999
9999,1351181626.6369243,33.889999
10000,1351181626.6419244,33.889999
10001,1351181626.6469245,33.889999
10002,1351181626.6519246,33.889999
10003,1351181626.6569247,33.889999
10004,1351181626.6619248,33.889999
10005,1351181626.666925,33.889999
10006,1351181626.671925,33.889999
10007,1351181626.6769252,33.889999
10008,1351181626.6819253,33.889999
10009,1351181626.6869254,33.889999
10010,1351181626.6919255,33.889999
10011,1351181626.6969256,33.889999
10012,1351181626.7019258,33.889999
10013,1351181626.7069259,33.889999
10014,1351181626.711926,33.889999
10015,1351181626.716926,33.889999
10016,1351181626.7219262,33.889999
10017,1351181626.7269263,33.889999
10018,1351181626.7319264,33.889999
10019,1351181626.7369266,33.889999
10020,1351181626.7419267,33.889999
10021,1351181626.7469268,33.889999
10022,1351181626.751927,33.889999
10023,1351181626.756927,33.889999
10024,1351181626.7619271,33.889999
10025,1351181626.7669272,33.889999
10026,1351181626.7719274,33.889999
10027,1351181626.7769275,33.889999
10028,1351181626.7819276,33.889999
10029,1351181626.7869277,33.889999
10030,1351181626.7919278,33.889999
10031,1351181626.796928,33.889999
10032,1351181626.801928,33.889999
10033,1351181626.8069282,33.889999
10034,1351181626.8119283,33.889999
10035,1351181626.8169284,33.889999
10036,1351181626.8219285,33.889999
10037,1351181626.8269286,33.889999
10038,1351181626.8319287,33.889999
10039,1351181626.8369288,33.889999
10040,1351181626.841929,33.889999
10041,1351181626.846929,33.619999
10042,1351181626.8519292,33.619999
10043,1351181626.8569293,33.619999
10044,1351181626.8619294,33.619999
10045,1351181626.8669295,33.619999
10046,1351181626.8719296,33.619999
10047,1351181626.8769298,33.619999
10048,1351181626.8819299,33.619999
10049,1351181626.88693,33.619999
10050,1351181626.89193,33.619999
10051,1351181626.8969302,33.619999
10052,1351181626.9019303,33.619999
10053,1351181626.9069304,33.619999
10054,1351181626.9119306,33.619999
10055,1351181626.9169307,33.619999
10056,1351181626.9219308,33.619999
10057,1351181626.926931,33.41
10058,1351181626.931931,33.41
10059,1351181626.9369311,33.41
10060,1351181626.9419312,33.41
10061,1351181626.9469314,33.41
