,timestamp,vehicle_speed
53625,1361455028.886,127.179993
53626,1361455028.889,127.179993
53627,1361455028.901,127.179993
53628,1361455028.902,127.179993
53629,1361455028.904,127.179993
53630,1361455028.904,127.179993
53631,1361455028.91,127.179993
53632,1361455028.917,127.179993
53633,1361455028.918,127.179993
53634,1361455028.929,127.179993
53635,1361455028.933,127.179993
53636,1361455028.934,127.179993
53637,1361455028.949,127.179993
53638,1361455028.95,127.179993
53639,1361455028.952,127.179993
53640,1361455028.965,127.179993
53641,1361455028.966,127.179993
53642,1361455028.97,127.179993
53643,1361455028.974,127.179993
53644,1361455028.981,127.179993
53645,1361455028.982,127.179993
53646,1361455028.99,127.179993
53647,1361455028.997,127.179993
53648,1361455028.998,127.179993
53649,1361455029.0,127.179993
53650,1361455029.0,127.179993
53651,1361455029.009,127.179993
53652,1361455029.013,127.179993
53653,1361455029.017,127.179993
53654,1361455029.029,127.179993
53655,1361455029.03,127.179993
53656,1361455029.031,127.179993
53657,1361455029.045,127.179993
53658,1361455029.047,127.179993
53659,1361455029.047,126.699997
53660,1361455029.047,126.699997
53661,1361455029.05,126.699997
53662,1361455029.061,126.699997
53663,1361455029.062,126.699997
53664,1361455029.07,126.699997
53665,1361455029.079,126.699997
53666,1361455029.078,126.699997
53667,1361455029.09,126.699997
53668,1361455029.093,126.699997
53669,1361455029.095,126.699997
53670,1361455029.099,126.699997
53671,1361455029.099,126.699997
53672,1361455029.109,126.699997
53673,1361455029.11,126.699997
53674,1361455029.111,126.699997
53675,1361455029.124,126.699997
53676,1361455029.125,126.699997
53677,1361455029.126,126.699997
53678,1361455029.13,126.699997
53679,1361455029.141,126.699997
53680,1361455029.142,126.699997
53681,1361455029.15,126.699997
53682,1361455029.157,126.699997
53683,1361455029.158,126.699997
53684,1361455029.17,126.699997
53685,1361455029.173,126.699997
53686,1361455029.174,126.699997
53687,1361455029.19,126.699997
53688,1361455029.192,126.699997
53689,1361455029.194,126.699997
53690,1361455029.195,126.699997
53691,1361455029.199,126.699997
53692,1361455029.205,126.699997
53693,1361455029.206,126.699997
53694,1361455029.21,126.699997
53695,1361455029.221,126.699997
53696,1361455029.222,126.699997
53697,1361455029.23,126.699997
53698,1361455029.238,126.699997
53699,1361455029.237,126.699997
53700,1361455029.25,126.699997
53701,1361455029.254,126.699997
53702,1361455029.254,126.699997
53703,1361455029.269,126.699997
53704,1361455029.27,126.699997
53705,1361455029.271,126.699997
53706,1361455029.274,126.699997
53707,1361455029.285,126.699997
53708,1361455029.287,126.699997
53709,1361455029.288,125.929993
53710,1361455029.288,125.929993
53711,1361455029.291,125.929993
53712,1361455029.292,125.929993
53713,1361455029.293,125.929993
53714,1361455029.301,125.929993
53715,1361455029.302,125.929993
53716,1361455029.31,125.929993
53717,1361455029.318,125.929993
53718,1361455029.319,125.929993
53719,1361455029.33,125.929993
53720,1361455029.333,125.929993
53721,1361455029.334,125.929993
53722,1361455029.349,125.929993
53723,1361455029.35,125.929993
53724,1361455029.352,125.929993
53725,1361455029.365,125.929993
53726,1361455029.366,125.929993
53727,1361455029.369,125.929993
53728,1361455029.381,125.929993
53729,1361455029.382,125.929993
53730,1361455029.384,125.929993
53731,1361455029.385,125.929993
53732,1361455029.39,125.929993
53733,1361455029.397,125.929993
53734,1361455029.399,125.929993
53735,1361455029.41,125.929993
53736,1361455029.413,125.929993
53737,1361455029.416,125.929993
53738,1361455029.424,125.929993
53739,1361455029.429,125.929993
53740,1361455029.431,125.929993
53741,1361455029.432,125.929993
53742,1361455029.445,125.929993
53743,1361455029.446,125.929993
53744,1361455029.449,125.929993
53745,1361455029.464,125.929993
53746,1361455029.464,125.929993
53747,1361455029.47,125.929993
53748,1361455029.478,125.929993
53749,1361455029.48,125.929993
53750,1361455029.477,125.929993
53751,1361455029.48,125.929993
53752,1361455029.49,125.929993
53753,1361455029.493,125.929993
53754,1361455029.494,125.929993
53755,1361455029.509,125.929993
53756,1361455029.51,125.929993
53757,1361455029.511,125.929993
53758,1361455029.525,125.929993
53759,1361455029.527,125.929993
53760,1361455029.527,125.929993
53761,1361455029.529,125.909988
53762,1361455029.53,125.909988
53763,1361455029.541,125.909988
53764,1361455029.543,125.909988
53765,1361455029.55,125.909988
53766,1361455029.557,125.909988
53767,1361455029.56,125.909988
53768,1361455029.57,125.909988
53769,1361455029.574,125.909988
53770,1361455029.574,125.909988
53771,1361455029.576,125.909988
53772,1361455029.578,125.909988
53773,1361455029.581,125.909988
53774,1361455029.589,125.909988
53775,1361455029.59,125.909988
53776,1361455029.592,125.909988
53777,1361455029.605,125.909988
53778,1361455029.607,125.909988
53779,1361455029.609,125.909988
53780,1361455029.621,125.909988
53781,1361455029.622,125.909988
53782,1361455029.63,125.909988
53783,1361455029.637,125.909988
53784,1361455029.638,125.909988
53785,1361455029.65,125.909988
53786,1361455029.653,125.909988
53787,1361455029.654,125.909988
53788,1361455029.669,125.909988
53789,1361455029.671,125.909988
53790,1361455029.673,125.909988
53791,1361455029.673,125.909988
53792,1361455029.675,125.909988
53793,1361455029.685,125.909988
53794,1361455029.689,125.909988
53795,1361455029.69,125.909988
53796,1361455029.701,125.909988
53797,1361455029.704,125.909988
53798,1361455029.71,125.909988
53799,1361455029.717,125.909988
53800,1361455029.723,125.909988
53801,1361455029.724,125.909988
53802,1361455029.73,125.909988
53803,1361455029.733,125.909988
53804,1361455029.734,125.909988
53805,1361455029.749,125.909988
53806,1361455029.75,125.909988
53807,1361455029.751,125.909988
53808,1361455029.765,125.909988
53809,1361455029.767,125.909988
53810,1361455029.768,125.909988
53811,1361455029.768,125.529999
53812,1361455029.771,125.529999
53813,1361455029.771,125.529999
53814,1361455029.773,125.529999
53815,1361455029.781,125.529999
53816,1361455029.782,125.529999
53817,1361455029.79,125.529999
53818,1361455029.797,125.529999
53819,1361455029.798,125.529999
53820,1361455029.81,125.529999
53821,1361455029.813,125.529999
53822,1361455029.816,125.529999
53823,1361455029.83,125.529999
53824,1361455029.832,125.529999
53825,1361455029.833,125.529999
53826,1361455029.845,125.529999
53827,1361455029.846,125.529999
53828,1361455029.85,125.529999
53829,1361455029.861,125.529999
53830,1361455029.862,125.529999
53831,1361455029.864,125.529999
53832,1361455029.864,125.529999
53833,1361455029.87,125.529999
53834,1361455029.873,125.529999
53835,1361455029.877,125.529999
53836,1361455029.88,125.529999
53837,1361455029.89,125.529999
53838,1361455029.893,125.529999
53839,1361455029.894,125.529999
53840,1361455029.909,125.529999
53841,1361455029.91,125.529999
53842,1361455029.912,125.529999
53843,1361455029.925,125.529999
53844,1361455029.926,125.529999
53845,1361455029.93,125.529999
53846,1361455029.942,125.529999
53847,1361455029.943,125.529999
53848,1361455029.95,125.529999
53849,1361455029.961,125.529999
53850,1361455029.963,125.529999
53851,1361455029.964,125.529999
53852,1361455029.964,125.529999
53853,1361455029.97,125.529999
53854,1361455029.973,125.529999
53855,1361455029.974,125.529999
53856,1361455029.989,125.529999
53857,1361455029.99,125.529999
53858,1361455029.991,125.529999
53859,1361455030.005,125.529999
53860,1361455030.007,125.529999
53861,1361455030.008,125.529999
53862,1361455030.008,124.759995
53863,1361455030.01,124.759995
53864,1361455030.021,124.759995
53865,1361455030.022,124.759995
53866,1361455030.024,124.759995
53867,1361455030.03,124.759995
53868,1361455030.037,124.759995
53869,1361455030.039,124.759995
53870,1361455030.05,124.759995
53871,1361455030.053,124.759995
53872,1361455030.054,124.759995
53873,1361455030.056,124.759995
53874,1361455030.056,124.759995
53875,1361455030.069,124.759995
53876,1361455030.07,124.759995
53877,1361455030.071,124.759995
53878,1361455030.085,124.759995
53879,1361455030.086,124.759995
53880,1361455030.09,124.759995
53881,1361455030.101,124.759995
53882,1361455030.103,124.759995
53883,1361455030.11,124.759995
53884,1361455030.117,124.759995
53885,1361455030.123,124.759995
53886,1361455030.13,124.759995
53887,1361455030.133,124.759995
53888,1361455030.135,124.759995
53889,1361455030.149,124.759995
53890,1361455030.15,124.759995
53891,1361455030.152,124.759995
53892,1361455030.152,124.759995
53893,1361455030.156,124.759995
53894,1361455030.166,124.759995
53895,1361455030.168,124.759995
53896,1361455030.17,124.759995
53897,1361455030.174,124.759995
53898,1361455030.181,124.759995
53899,1361455030.182,124.759995
53900,1361455030.19,124.759995
53901,1361455030.197,124.759995
53902,1361455030.198,124.759995
53903,1361455030.21,124.759995
53904,1361455030.213,124.759995
53905,1361455030.214,124.759995
53906,1361455030.229,124.759995
53907,1361455030.23,124.759995
53908,1361455030.231,124.759995
53909,1361455030.245,124.759995
53910,1361455030.249,124.299988
53911,1361455030.248,124.299988
53912,1361455030.248,124.299988
53913,1361455030.251,124.299988
53914,1361455030.252,124.299988
53915,1361455030.254,124.299988
53916,1361455030.262,124.299988
53917,1361455030.265,124.299988
53918,1361455030.27,124.299988
53919,1361455030.277,124.299988
53920,1361455030.278,124.299988
53921,1361455030.289,124.299988
53922,1361455030.293,124.299988
53923,1361455030.295,124.299988
53924,1361455030.309,124.299988
53925,1361455030.31,124.299988
53926,1361455030.312,124.299988
53927,1361455030.323,124.299988
53928,1361455030.325,124.299988
53929,1361455030.326,124.299988
53930,1361455030.33,124.299988
53931,1361455030.342,124.299988
53932,1361455030.343,124.299988
53933,1361455030.344,124.299988
53934,1361455030.345,124.299988
53935,1361455030.35,124.299988
53936,1361455030.357,124.299988
53937,1361455030.362,124.299988
53938,1361455030.37,124.299988
53939,1361455030.374,124.299988
53940,1361455030.376,124.299988
53941,1361455030.389,124.299988
53942,1361455030.393,124.299988
53943,1361455030.395,124.299988
53944,1361455030.405,124.299988
53945,1361455030.406,124.299988
53946,1361455030.41,124.299988
53947,1361455030.421,124.299988
53948,1361455030.423,124.299988
53949,1361455030.43,124.299988
53950,1361455030.437,124.299988
53951,1361455030.439,124.299988
53952,1361455030.44,124.299988
53953,1361455030.44,124.299988
53954,1361455030.45,124.299988
53955,1361455030.453,124.299988
53956,1361455030.454,124.299988
53957,1361455030.469,124.299988
53958,1361455030.471,124.299988
53959,1361455030.472,124.299988
53960,1361455030.474,124.299988
53961,1361455030.485,124.299988
53962,1361455030.487,124.299988
53963,1361455030.488,124.299988
53964,1361455030.489,123.549988
53965,1361455030.49,123.549988
53966,1361455030.501,123.549988
53967,1361455030.502,123.549988
53968,1361455030.51,123.549988
53969,1361455030.517,123.549988
53970,1361455030.519,123.549988
53971,1361455030.53,123.549988
53972,1361455030.533,123.549988
53973,1361455030.534,123.549988
53974,1361455030.536,123.549988
53975,1361455030.536,123.549988
53976,1361455030.549,123.549988
53977,1361455030.554,123.549988
53978,1361455030.557,123.549988
53979,1361455030.565,123.549988
53980,1361455030.567,123.549988
53981,1361455030.57,123.549988
53982,1361455030.581,123.549988
53983,1361455030.582,123.549988
53984,1361455030.59,123.549988
53985,1361455030.597,123.549988
53986,1361455030.598,123.549988
53987,1361455030.61,123.549988
53988,1361455030.613,123.549988
53989,1361455030.614,123.549988
53990,1361455030.624,123.549988
53991,1361455030.629,123.549988
53992,1361455030.634,123.549988
53993,1361455030.635,123.549988
53994,1361455030.635,123.549988
53995,1361455030.637,123.549988
53996,1361455030.645,123.549988
53997,1361455030.647,123.549988
53998,1361455030.65,123.549988
53999,1361455030.661,123.549988
54000,1361455030.662,123.549988
54001,1361455030.67,123.549988
54002,1361455030.678,123.549988
54003,1361455030.684,123.549988
54004,1361455030.69,123.549988
54005,1361455030.693,123.549988
54006,1361455030.694,123.549988
54007,1361455030.709,123.549988
54008,1361455030.711,123.549988
54009,1361455030.712,123.549988
54010,1361455030.725,123.549988
54011,1361455030.727,123.549988
54012,1361455030.727,123.549988
54013,1361455030.728,123.289993
54014,1361455030.73,123.289993
54015,1361455030.731,123.289993
54016,1361455030.733,123.289993
54017,1361455030.741,123.289993
54018,1361455030.742,123.289993
54019,1361455030.75,123.289993
54020,1361455030.757,123.289993
54021,1361455030.759,123.289993
54022,1361455030.771,123.289993
54023,1361455030.773,123.289993
54024,1361455030.775,123.289993
54025,1361455030.778,123.289993
54026,1361455030.789,123.289993
54027,1361455030.79,123.289993
54028,1361455030.792,123.289993
54029,1361455030.805,123.289993
54030,1361455030.806,123.289993
54031,1361455030.81,123.289993
54032,1361455030.821,123.289993
54033,1361455030.822,123.289993
54034,1361455030.824,123.289993
54035,1361455030.824,123.289993
54036,1361455030.83,123.289993
54037,1361455030.837,123.289993
54038,1361455030.839,123.289993
54039,1361455030.851,123.289993
54040,1361455030.853,123.289993
54041,1361455030.867,123.289993
54042,1361455030.869,123.289993
54043,1361455030.871,123.289993
54044,1361455030.872,123.289993
54045,1361455030.885,123.289993
54046,1361455030.886,123.289993
54047,1361455030.89,123.289993
54048,1361455030.901,123.289993
54049,1361455030.903,123.289993
54050,1361455030.91,123.289993
54051,1361455030.917,123.289993
54052,1361455030.918,123.289993
54053,1361455030.92,123.289993
54054,1361455030.921,123.289993
54055,1361455030.924,123.289993
54056,1361455030.93,123.289993
54057,1361455030.933,123.289993
54058,1361455030.934,123.289993
54059,1361455030.95,123.289993
54060,1361455030.952,123.289993
54061,1361455030.952,123.289993
54062,1361455030.965,123.289993
54063,1361455030.967,123.289993
54064,1361455030.968,123.289993
54065,1361455030.969,122.839996
54066,1361455030.971,122.839996
54067,1361455030.981,122.839996
54068,1361455030.983,122.839996
54069,1361455030.99,122.839996
54070,1361455030.997,122.839996
54071,1361455030.999,122.839996
54072,1361455031.01,122.839996
54073,1361455031.013,122.839996
54074,1361455031.014,122.839996
54075,1361455031.016,122.839996
54076,1361455031.016,122.839996
54077,1361455031.029,122.839996
54078,1361455031.03,122.839996
54079,1361455031.032,122.839996
54080,1361455031.046,122.839996
54081,1361455031.047,122.839996
54082,1361455031.05,122.839996
54083,1361455031.061,122.839996
54084,1361455031.064,122.839996
54085,1361455031.073,122.839996
54086,1361455031.075,122.839996
54087,1361455031.077,122.839996
54088,1361455031.084,122.839996
54089,1361455031.092,122.839996
54090,1361455031.094,122.839996
54091,1361455031.102,122.839996
54092,1361455031.109,122.839996
54093,1361455031.11,122.839996
54094,1361455031.112,122.839996
54095,1361455031.112,122.839996
54096,1361455031.115,122.839996
54097,1361455031.125,122.839996
54098,1361455031.127,122.839996
54099,1361455031.132,122.839996
54100,1361455031.141,122.839996
54101,1361455031.143,122.839996
54102,1361455031.153,122.839996
54103,1361455031.157,122.839996
54104,1361455031.158,122.839996
54105,1361455031.172,122.839996
54106,1361455031.173,122.839996
54107,1361455031.174,122.839996
54108,1361455031.189,122.839996
54109,1361455031.19,122.839996
54110,1361455031.192,122.839996
54111,1361455031.205,122.839996
54112,1361455031.207,122.839996
54113,1361455031.208,122.839996
54114,1361455031.208,122.190002
54115,1361455031.211,122.190002
54116,1361455031.212,122.190002
54117,1361455031.214,122.190002
54118,1361455031.221,122.190002
54119,1361455031.222,122.190002
54120,1361455031.224,122.190002
54121,1361455031.234,122.190002
54122,1361455031.237,122.190002
54123,1361455031.238,122.190002
54124,1361455031.252,122.190002
54125,1361455031.253,122.190002
54126,1361455031.254,122.190002
54127,1361455031.269,122.190002
54128,1361455031.27,122.190002
54129,1361455031.272,122.190002
54130,1361455031.285,122.190002
54131,1361455031.286,122.190002
54132,1361455031.293,122.190002
54133,1361455031.301,122.190002
54134,1361455031.304,122.190002
54135,1361455031.305,122.190002
54136,1361455031.31,122.190002
54137,1361455031.313,122.190002
54138,1361455031.323,122.190002
54139,1361455031.325,122.190002
54140,1361455031.335,122.190002
54141,1361455031.336,122.190002
54142,1361455031.338,122.190002
54143,1361455031.349,122.190002
54144,1361455031.35,122.190002
54145,1361455031.352,122.190002
54146,1361455031.365,122.190002
54147,1361455031.366,122.190002
54148,1361455031.372,122.190002
54149,1361455031.374,122.190002
54150,1361455031.381,122.190002
54151,1361455031.382,122.190002
54152,1361455031.393,122.190002
54153,1361455031.397,122.190002
54154,1361455031.399,122.190002
54155,1361455031.401,122.190002
54156,1361455031.402,122.190002
54157,1361455031.412,122.190002
54158,1361455031.414,122.190002
54159,1361455031.415,122.190002
54160,1361455031.429,122.190002
54161,1361455031.432,122.190002
54162,1361455031.434,122.190002
54163,1361455031.445,122.190002
54164,1361455031.447,122.190002
54165,1361455031.448,121.839996
54166,1361455031.448,121.839996
54167,1361455031.452,121.839996
54168,1361455031.463,121.839996
54169,1361455031.462,121.839996
54170,1361455031.473,121.839996
54171,1361455031.477,121.839996
54172,1361455031.478,121.839996
54173,1361455031.492,121.839996
54174,1361455031.498,121.839996
54175,1361455031.498,121.839996
54176,1361455031.499,121.839996
54177,1361455031.5,121.839996
54178,1361455031.509,121.839996
54179,1361455031.51,121.839996
54180,1361455031.512,121.839996
54181,1361455031.524,121.839996
54182,1361455031.525,121.839996
54183,1361455031.526,121.839996
54184,1361455031.532,121.839996
54185,1361455031.541,121.839996
54186,1361455031.546,121.839996
54187,1361455031.553,121.839996
54188,1361455031.557,121.839996
54189,1361455031.561,121.839996
54190,1361455031.573,121.839996
54191,1361455031.574,121.839996
54192,1361455031.576,121.839996
54193,1361455031.589,121.839996
54194,1361455031.591,121.839996
54195,1361455031.593,121.839996
54196,1361455031.593,121.839996
54197,1361455031.595,121.839996
54198,1361455031.605,121.839996
54199,1361455031.606,121.839996
54200,1361455031.612,121.839996
54201,1361455031.621,121.839996
54202,1361455031.622,121.839996
54203,1361455031.633,121.839996
54204,1361455031.638,121.839996
54205,1361455031.64,121.839996
54206,1361455031.653,121.839996
54207,1361455031.653,121.839996
54208,1361455031.655,121.839996
54209,1361455031.669,121.839996
54210,1361455031.67,121.839996
54211,1361455031.672,121.839996
54212,1361455031.674,121.839996
54213,1361455031.685,121.839996
54214,1361455031.688,121.479996
54215,1361455031.687,121.479996
54216,1361455031.688,121.479996
54217,1361455031.691,121.479996
54218,1361455031.691,121.479996
54219,1361455031.693,121.479996
54220,1361455031.701,121.479996
54221,1361455031.702,121.479996
54222,1361455031.713,121.479996
54223,1361455031.717,121.479996
54224,1361455031.72,121.479996
54225,1361455031.732,121.479996
54226,1361455031.734,121.479996
54227,1361455031.735,121.479996
54228,1361455031.749,121.479996
54229,1361455031.751,121.479996
54230,1361455031.752,121.479996
54231,1361455031.765,121.479996
54232,1361455031.766,121.479996
54233,1361455031.772,121.479996
54234,1361455031.781,121.479996
54235,1361455031.783,121.479996
54236,1361455031.784,121.479996
54237,1361455031.789,121.479996
54238,1361455031.793,121.479996
54239,1361455031.799,121.479996
54240,1361455031.802,121.479996
54241,1361455031.812,121.479996
54242,1361455031.814,121.479996
54243,1361455031.815,121.479996
54244,1361455031.823,121.479996
54245,1361455031.829,121.479996
54246,1361455031.831,121.479996
54247,1361455031.833,121.479996
54248,1361455031.845,121.479996
54249,1361455031.846,121.479996
54250,1361455031.852,121.479996
54251,1361455031.861,121.479996
54252,1361455031.862,121.479996
54253,1361455031.873,121.479996
54254,1361455031.877,121.479996
54255,1361455031.878,121.479996
54256,1361455031.88,121.479996
54257,1361455031.88,121.479996
54258,1361455031.893,121.479996
54259,1361455031.895,121.479996
54260,1361455031.897,121.479996
54261,1361455031.91,121.479996
54262,1361455031.914,121.479996
54263,1361455031.915,121.479996
54264,1361455031.925,121.479996
54265,1361455031.927,121.479996
54266,1361455031.927,121.279999
54267,1361455031.927,121.279999
54268,1361455031.932,121.279999
54269,1361455031.941,121.279999
54270,1361455031.942,121.279999
54271,1361455031.953,121.279999
54272,1361455031.957,121.279999
54273,1361455031.959,121.279999
54274,1361455031.972,121.279999
54275,1361455031.973,121.279999
54276,1361455031.976,121.279999
54277,1361455031.976,121.279999
54278,1361455031.979,121.279999
54279,1361455031.98,121.279999
54280,1361455031.989,121.279999
54281,1361455031.99,121.279999
54282,1361455031.992,121.279999
54283,1361455032.005,121.279999
54284,1361455032.006,121.279999
54285,1361455032.024,121.279999
54286,1361455032.026,121.279999
54287,1361455032.028,121.279999
54288,1361455032.033,121.279999
54289,1361455032.038,121.279999
54290,1361455032.04,121.279999
54291,1361455032.052,121.279999
54292,1361455032.053,121.279999
54293,1361455032.054,121.279999
54294,1361455032.069,121.279999
54295,1361455032.07,121.279999
54296,1361455032.072,121.279999
54297,1361455032.072,121.279999
54298,1361455032.075,121.279999
54299,1361455032.085,121.279999
54300,1361455032.086,121.279999
54301,1361455032.094,121.279999
54302,1361455032.101,121.279999
54303,1361455032.102,121.279999
54304,1361455032.115,121.279999
54305,1361455032.118,121.279999
54306,1361455032.119,121.279999
54307,1361455032.124,121.279999
54308,1361455032.133,121.279999
54309,1361455032.134,121.279999
54310,1361455032.136,121.279999
54311,1361455032.149,121.279999
54312,1361455032.15,121.279999
54313,1361455032.154,121.279999
54314,1361455032.165,121.279999
54315,1361455032.167,121.279999
54316,1361455032.167,121.279999
54317,1361455032.167,120.619995
54318,1361455032.171,120.619995
54319,1361455032.171,120.619995
54320,1361455032.175,120.619995
54321,1361455032.181,120.619995
54322,1361455032.183,120.619995
54323,1361455032.194,120.619995
54324,1361455032.199,120.619995
54325,1361455032.201,120.619995
54326,1361455032.213,120.619995
54327,1361455032.215,120.619995
54328,1361455032.218,120.619995
54329,1361455032.229,120.619995
54330,1361455032.231,120.619995
54331,1361455032.234,120.619995
54332,1361455032.246,120.619995
54333,1361455032.247,120.619995
54334,1361455032.255,120.619995
54335,1361455032.263,120.619995
54336,1361455032.265,120.619995
54337,1361455032.266,120.619995
54338,1361455032.267,120.619995
54339,1361455032.274,120.619995
54340,1361455032.276,120.619995
54341,1361455032.281,120.619995
54342,1361455032.283,120.619995
54343,1361455032.293,120.619995
54344,1361455032.294,120.619995
54345,1361455032.296,120.619995
54346,1361455032.309,120.619995
54347,1361455032.31,120.619995
54348,1361455032.315,120.619995
54349,1361455032.326,120.619995
54350,1361455032.327,120.619995
54351,1361455032.335,120.619995
54352,1361455032.341,120.619995
54353,1361455032.342,120.619995
54354,1361455032.355,120.619995
54355,1361455032.358,120.619995
54356,1361455032.358,120.619995
54357,1361455032.36,120.619995
54358,1361455032.36,120.619995
54359,1361455032.373,120.619995
54360,1361455032.374,120.619995
54361,1361455032.376,120.619995
54362,1361455032.39,120.619995
54363,1361455032.39,120.619995
54364,1361455032.395,120.619995
54365,1361455032.405,120.619995
54366,1361455032.407,120.619995
54367,1361455032.408,120.619995
54368,1361455032.408,119.48999
54369,1361455032.415,119.48999
54370,1361455032.422,119.48999
54371,1361455032.421,119.48999
54372,1361455032.425,119.48999
54373,1361455032.434,119.48999
54374,1361455032.437,119.48999
54375,1361455032.439,119.48999
54376,1361455032.453,119.48999
54377,1361455032.454,119.48999
54378,1361455032.456,119.48999
54379,1361455032.457,119.48999
54380,1361455032.459,119.48999
54381,1361455032.469,119.48999
54382,1361455032.471,119.48999
54383,1361455032.474,119.48999
54384,1361455032.485,119.48999
54385,1361455032.486,119.48999
54386,1361455032.496,119.48999
54387,1361455032.501,119.48999
54388,1361455032.502,119.48999
54389,1361455032.515,119.48999
54390,1361455032.518,119.48999
54391,1361455032.519,119.48999
54392,1361455032.533,119.48999
54393,1361455032.535,119.48999
54394,1361455032.536,119.48999
54395,1361455032.549,119.48999
54396,1361455032.55,119.48999
54397,1361455032.552,119.48999
54398,1361455032.553,119.48999
54399,1361455032.555,119.48999
54400,1361455032.565,119.48999
54401,1361455032.566,119.48999
54402,1361455032.574,119.48999
54403,1361455032.575,119.48999
54404,1361455032.581,119.48999
54405,1361455032.583,119.48999
54406,1361455032.595,119.48999
54407,1361455032.597,119.48999
54408,1361455032.603,119.48999
54409,1361455032.613,119.48999
54410,1361455032.614,119.48999
54411,1361455032.617,119.48999
54412,1361455032.629,119.48999
54413,1361455032.63,119.48999
54414,1361455032.635,119.48999
54415,1361455032.645,119.48999
54416,1361455032.647,119.48999
54417,1361455032.647,119.48999
54418,1361455032.648,119.830002
54419,1361455032.65,119.830002
54420,1361455032.651,119.830002
54421,1361455032.654,119.830002
54422,1361455032.661,119.830002
54423,1361455032.662,119.830002
54424,1361455032.674,119.830002
54425,1361455032.678,119.830002
54426,1361455032.679,119.830002
54427,1361455032.694,119.830002
54428,1361455032.694,119.830002
54429,1361455032.696,119.830002
54430,1361455032.709,119.830002
54431,1361455032.711,119.830002
54432,1361455032.715,119.830002
54433,1361455032.725,119.830002
54434,1361455032.726,119.830002
54435,1361455032.727,119.830002
54436,1361455032.734,119.830002
54437,1361455032.741,119.830002
54438,1361455032.743,119.830002
54439,1361455032.744,119.830002
54440,1361455032.744,119.830002
54441,1361455032.754,119.830002
54442,1361455032.757,119.830002
54443,1361455032.76,119.830002
54444,1361455032.773,119.830002
54445,1361455032.774,119.830002
54446,1361455032.776,119.830002
54447,1361455032.789,119.830002
54448,1361455032.791,119.830002
54449,1361455032.794,119.830002
54450,1361455032.805,119.830002
54451,1361455032.807,119.830002
54452,1361455032.816,119.830002
54453,1361455032.821,119.830002
54454,1361455032.823,119.830002
54455,1361455032.834,119.830002
54456,1361455032.837,119.830002
54457,1361455032.841,119.830002
54458,1361455032.842,119.830002
54459,1361455032.843,119.830002
54460,1361455032.854,119.830002
54461,1361455032.857,119.830002
54462,1361455032.86,119.830002
54463,1361455032.869,119.830002
54464,1361455032.871,119.830002
54465,1361455032.874,119.830002
54466,1361455032.876,119.830002
54467,1361455032.885,119.830002
54468,1361455032.887,119.830002
54469,1361455032.888,119.389999
54470,1361455032.887,119.389999
54471,1361455032.896,119.389999
54472,1361455032.901,119.389999
54473,1361455032.902,119.389999
54474,1361455032.915,119.389999
54475,1361455032.917,119.389999
54476,1361455032.918,119.389999
54477,1361455032.933,119.389999
54478,1361455032.934,119.389999
54479,1361455032.937,119.389999
54480,1361455032.937,119.389999
54481,1361455032.94,119.389999
54482,1361455032.95,119.389999
54483,1361455032.952,119.389999
54484,1361455032.968,119.389999
54485,1361455032.972,119.389999
54486,1361455032.972,119.389999
54487,1361455032.974,119.389999
54488,1361455032.981,119.389999
54489,1361455032.987,119.389999
54490,1361455032.994,119.389999
54491,1361455032.997,119.389999
54492,1361455032.998,119.389999
54493,1361455033.013,119.389999
54494,1361455033.015,119.389999
54495,1361455033.016,119.389999
54496,1361455033.023,119.389999
54497,1361455033.029,119.389999
54498,1361455033.03,119.389999
54499,1361455033.032,119.389999
54500,1361455033.033,119.389999
54501,1361455033.035,119.389999
54502,1361455033.045,119.389999
54503,1361455033.046,119.389999
54504,1361455033.054,119.389999
54505,1361455033.061,119.389999
54506,1361455033.062,119.389999
54507,1361455033.075,119.389999
54508,1361455033.077,119.389999
54509,1361455033.079,119.389999
54510,1361455033.094,119.389999
54511,1361455033.095,119.389999
54512,1361455033.096,119.389999
54513,1361455033.109,119.389999
54514,1361455033.112,119.389999
54515,1361455033.115,119.389999
54516,1361455033.125,119.389999
54517,1361455033.127,119.389999
54518,1361455033.128,119.389999
54519,1361455033.13,118.839996
54520,1361455033.131,118.839996
54521,1361455033.132,118.839996
54522,1361455033.135,118.839996
54523,1361455033.141,118.839996
54524,1361455033.142,118.839996
54525,1361455033.154,118.839996
54526,1361455033.157,118.839996
54527,1361455033.158,118.839996
54528,1361455033.173,118.839996
54529,1361455033.174,118.839996
54530,1361455033.176,118.839996
54531,1361455033.177,118.839996
54532,1361455033.189,118.839996
54533,1361455033.196,118.839996
54534,1361455033.197,118.839996
54535,1361455033.205,118.839996
54536,1361455033.206,118.839996
54537,1361455033.215,118.839996
54538,1361455033.221,118.839996
54539,1361455033.222,118.839996
54540,1361455033.224,118.839996
54541,1361455033.224,118.839996
54542,1361455033.234,118.839996
54543,1361455033.237,118.839996
54544,1361455033.239,118.839996
54545,1361455033.254,118.839996
54546,1361455033.255,118.839996
54547,1361455033.256,118.839996
54548,1361455033.269,118.839996
54549,1361455033.271,118.839996
54550,1361455033.274,118.839996
54551,1361455033.285,118.839996
54552,1361455033.286,118.839996
54553,1361455033.295,118.839996
54554,1361455033.301,118.839996
54555,1361455033.303,118.839996
54556,1361455033.315,118.839996
